DSN\400 kV B1,DSN\400 kV B1,DSN\400 kV B1
"Phase Voltage A in kV","Phase Voltage B in kV","Phase Voltage C in kV"
306.964099,-156.546181,-150.443566
305.824756,-146.818836,-159.058905
305.414901,-138.364325,-167.119751
304.872388,-129.747185,-175.133507
304.404124,-120.923343,-183.306747
303.035119,-112.451669,-190.582043
301.663829,-103.854134,-197.664773
300.149137,-95.379287,-204.604267
297.938221,-86.467142,-211.446774
295.631923,-77.378805,-218.161846
293.018286,-68.303762,-224.708319
289.899322,-59.202621,-230.779592
286.663258,-50.045434,-236.656127
283.114633,-40.901127,-242.329970
279.211348,-31.571883,-247.794885
275.135784,-22.186883,-253.100261
270.764289,-12.799064,-258.167628
266.085051,-3.406049,-262.892282
261.201591,5.967401,-267.404600
256.023379,15.363052,-271.690176
250.577233,24.854508,-275.782681
244.898014,34.365513,-279.649354
238.970636,43.854642,-283.231698
232.803298,53.322661,-286.521863
226.417608,62.783763,-289.582254
219.779435,72.251638,-292.406783
212.916288,81.704778,-295.001110
205.853502,91.079482,-297.319460
198.595355,100.347621,-299.342779
191.144195,109.533450,-301.074433
183.506708,118.648826,-302.531259
175.681871,127.675738,-303.705433
167.694629,136.589776,-304.589069
159.554471,145.369865,-305.188406
151.270570,154.018490,-305.517997
142.844466,162.540068,-305.573767
134.279592,170.908989,-305.341422
125.586969,179.111503,-304.806057
116.763475,187.143905,-303.967220
107.811183,195.008866,-302.831687
98.737674,202.697845,-301.399361
89.552295,210.193424,-299.665910
80.269015,217.474032,-297.617328
70.897380,224.530319,-295.257987
61.443010,231.356881,-292.584678
51.917583,237.940880,-289.601702
42.330176,244.265620,-286.306982
32.691184,250.329960,-282.704291
23.006948,256.127548,-278.797542
13.290418,261.656069,-274.589126
3.549978,266.900092,-270.072137
-6.197560,271.847088,-265.254355
-15.940113,276.493215,-260.144596
-25.665470,280.837514,-254.761777
-35.357898,284.873674,-249.110638
-45.000312,288.590784,-243.197462
-54.592594,291.992221,-237.020771
-64.098026,295.058278,-230.595086
-73.529875,297.794593,-223.916348
-82.885536,300.220496,-217.004616
-92.133236,302.308897,-209.868913
-101.281857,304.069671,-202.506893
-110.321116,305.515643,-194.938919
-119.228242,306.633587,-187.175951
-128.009688,307.431593,-179.215306
-136.656612,307.912209,-171.074026
-145.159542,308.072194,-162.756943
-153.523217,307.925187,-154.273526
-161.739711,307.478007,-145.638113
-169.797564,306.730330,-136.857281
-177.696051,305.688695,-127.939745
-185.423588,304.357430,-118.899683
-192.973684,302.738432,-109.746842
-200.342145,300.838090,-100.493304
-207.519453,298.659445,-91.149697
-214.498261,296.203950,-81.726009
-221.273784,293.479611,-72.231258
-227.840280,290.489388,-62.676221
-234.193359,287.236224,-53.067502
-240.328251,283.723170,-43.413490
-246.239350,279.953988,-33.726231
-251.918141,275.934121,-24.017280
-257.357959,271.669373,-14.300852
-262.550022,267.163628,-4.588296
-267.487603,262.420874,5.110115
-272.166764,257.445423,14.783407
-276.583011,252.244452,24.421775
-280.733586,246.823052,34.014326
-284.614510,241.188688,43.550565
-288.220431,235.346425,53.020320
-291.545778,229.300671,62.412706
-294.584253,223.054360,71.719310
-297.329925,216.607987,80.931507
-299.776422,209.961286,90.043669
-301.919572,203.115811,99.048800
-303.755689,196.073328,107.941446
-305.281914,188.837390,116.716422
-306.497670,181.410106,125.369595
-307.401298,173.794823,133.897725
-307.993345,165.994081,142.296956
-308.273843,158.012871,150.562823
-308.243134,149.855769,158.691537
-307.902463,141.527876,166.677771
-307.252686,133.035419,174.518245
-306.296027,124.384174,182.207835
-305.035297,115.580732,189.742809
-303.473535,106.632754,197.118554
-301.614051,97.547174,204.330343
-299.459030,88.333687,211.372085
-297.010840,79.001570,218.236387
-294.269967,69.561278,224.914523
-291.240997,60.025907,231.398306
-287.918114,50.402096,237.675188
-284.307681,40.702237,243.739613
-280.415202,30.940605,249.582448
-276.237805,21.127115,255.192314
-271.786061,11.276819,260.564264
-267.065612,1.404642,265.690106
-262.078151,-8.476549,270.559390
-256.833634,-18.352541,275.166843
-251.336740,-28.209330,279.504470
-245.592003,-38.035597,283.564804
-239.608148,-47.817656,287.343200
-233.391357,-57.542500,290.833725
-226.948699,-67.197748,294.030463
-220.289944,-76.769658,296.930495
-213.423127,-86.245882,299.528959
-206.356649,-95.614752,301.822788
-199.099418,-104.864343,303.809297
-191.658539,-113.984466,305.485028
-184.040284,-122.965712,306.847089
-176.251056,-131.799898,307.893119
-168.295697,-140.479611,308.620622
-160.179586,-148.999107,309.028556
-151.908210,-157.352677,309.116315
-143.486778,-165.535414,308.884474
-134.921130,-173.542823,308.333529
-126.216988,-181.369912,307.464877
-117.380289,-189.012165,306.279410
-108.417207,-196.465276,304.778825
-99.334334,-203.724564,302.965186
-90.139324,-210.785927,300.841116
-80.840282,-217.644295,298.410146
-71.447121,-224.294416,295.676368
-61.970525,-230.730495,292.644263
-52.421891,-236.946317,289.319177
-42.813524,-242.935347,285.706127
-33.157497,-248.691172,281.810895
-23.465960,-254.207419,277.638781
-13.750793,-259.477871,273.195498
-4.023522,-264.496597,268.486507
5.704433,-269.257854,263.517341
15.421760,-273.755749,258.293685
25.117019,-277.985069,252.821398
34.779017,-281.940424,247.106681
44.396323,-285.617049,241.156090
53.958310,-289.010632,234.976187
63.454780,-292.117305,228.573876
72.876066,-294.934173,221.955554
82.213811,-297.458965,215.128035
91.459949,-299.690078,208.097711
100.606925,-301.626648,200.871313
109.647696,-303.267986,193.455719
118.574866,-304.613751,185.857928
127.381274,-305.663420,178.085117
136.059607,-306.416558,170.144369
144.601728,-306.871726,162.042768
153.002422,-307.029296,153.786265
161.253916,-306.888342,145.381666
169.348993,-306.448209,136.835931
177.283193,-305.709917,128.154488
185.048970,-304.673035,119.344585
192.639684,-303.338120,110.413319
200.049904,-301.706512,101.367431
207.272159,-299.778647,92.214978
214.299727,-297.556275,82.964148
221.126636,-295.041470,73.623227
227.745642,-292.236373,64.201542
234.150413,-289.144055,54.708397
240.334813,-285.767952,45.153568
246.291789,-282.111609,35.547317
252.014754,-278.179137,25.900444
257.496771,-273.974844,16.224025
262.730161,-269.503116,6.529833
267.707664,-264.768549,-3.170228
272.421911,-259.776085,-12.864204
276.865662,-254.530603,-22.540208
281.032506,-249.037485,-32.186703
284.916657,-243.302220,-41.792665
288.512849,-237.330517,-51.347427
291.816683,-231.128255,-60.841012
294.824279,-224.701323,-70.263726
297.532052,-218.055516,-79.606560
299.937054,-211.196552,-88.860830
302.036694,-204.129998,-98.018477
303.828789,-196.861399,-107.071917
305.311929,-189.396298,-116.014029
306.485108,-181.740563,-124.838187
307.348030,-173.900060,-133.538054
307.900936,-165.881161,-142.107448
308.144347,-157.690448,-150.540455
2.168455,-1.084501,-1.080915
2.197143,-1.060085,-1.133853
2.230260,-1.018116,-1.208539
1.804815,-0.746926,-1.055480
1.729231,-0.662081,-1.065741
1.430278,-0.467008,-0.960017
0.203699,0.176710,-0.372583
0.012583,0.272416,-0.275653
0.146584,0.207046,-0.343550
0.330534,0.120517,-0.440500
0.502328,0.046151,-0.537540
0.822093,-0.095882,-0.716009
1.193581,-0.254073,-0.930795
1.287027,-0.266979,-1.011792
1.325471,-0.250535,-1.066522
1.317638,-0.210195,-1.099262
1.267227,-0.149810,-1.110489
1.140682,-0.048407,-1.086259
1.046699,0.036895,-1.077598
1.072139,0.056187,-1.122335
1.209581,0.009890,-1.213731
1.347953,-0.027587,-1.314314
1.464079,-0.051159,-1.406014
1.582248,-0.076090,-1.498465
1.693216,-0.092106,-1.592189
1.747923,-0.074245,-1.662907
1.771512,-0.037427,-1.722216
1.789990,-0.000094,-1.778533
1.812209,0.038166,-1.839712
1.816790,0.086409,-1.892699
1.821866,0.133803,-1.945746
1.827348,0.182198,-2.001239
1.839164,0.229001,-2.062331
1.867851,0.265462,-2.130898
1.929123,0.281630,-2.212455
1.986417,0.303400,-2.294906
1.997943,0.354065,-2.358486
1.964403,0.428405,-2.398969
1.912912,0.512781,-2.430636
1.852529,0.602461,-2.458607
1.792543,0.690415,-2.486177
1.755232,0.762188,-2.522204
1.754186,0.812377,-2.574737
1.779110,0.848373,-2.639764
1.811471,0.880306,-2.707691
1.840945,0.914730,-2.774015
1.862618,0.955068,-2.836626
1.880134,0.998170,-2.895756
1.894965,1.041306,-2.950674
1.900653,1.088400,-3.000212
1.881424,1.148265,-3.038849
1.838817,1.218515,-3.066639
1.786536,1.291923,-3.090130
1.738995,1.362894,-3.117568
1.695866,1.432532,-3.148789
1.658115,1.499940,-3.182968
1.622354,1.566990,-3.217849
1.584526,1.636115,-3.251452
1.535803,1.710941,-3.278563
1.478581,1.789026,-3.299547
1.418915,1.866520,-3.317160
1.368334,1.936620,-3.336610
1.329316,1.997276,-3.358558
1.297722,2.051179,-3.381522
1.259552,2.106797,-3.399677
1.208035,2.168012,-3.409719
1.142887,2.234726,-3.410941
1.072453,2.302598,-3.407349
1.000389,2.369439,-3.400803
0.931362,2.431804,-3.393195
0.866719,2.488385,-3.385112
0.808053,2.538790,-3.377996
0.751148,2.586005,-3.370480
0.693733,2.631929,-3.361766
0.633003,2.678849,-3.350682
0.569931,2.726702,-3.337425
0.503031,2.776203,-3.320708
0.430751,2.827980,-3.299520
0.349644,2.883726,-3.272512
0.261674,2.942016,-3.241014
0.172597,2.999320,-3.208107
0.091972,3.050319,-3.178627
0.024900,3.092419,-3.155178
-0.028204,3.125386,-3.137531
-0.072290,3.151670,-3.122424
-0.113326,3.174328,-3.106102
-0.158281,3.196884,-3.084504
-0.210869,3.220761,-3.055155
-0.271694,3.245730,-3.017468
-0.337879,3.269852,-2.972934
-0.406812,3.291616,-2.923281
-0.477858,3.310994,-2.869666
-0.553225,3.329906,-2.812122
-0.634630,3.350075,-2.750692
-0.721659,3.371998,-2.686060
-0.811239,3.394466,-2.619719
-0.899743,3.415713,-2.553167
-0.984760,3.434312,-2.487163
-1.065145,3.449270,-2.421807
-1.140168,3.459863,-2.357183
-1.209241,3.465761,-2.293676
-1.272018,3.466873,-2.231648
-1.328159,3.463165,-2.171444
-1.378289,3.455085,-2.112833
-1.423968,3.443407,-2.054909
-1.468230,3.429534,-1.995908
-1.514127,3.414841,-1.934084
-1.563338,3.399889,-1.868355
-1.614405,3.383626,-1.799276
-1.664356,3.364268,-1.728259
-1.710013,3.340032,-1.656912
-1.750894,3.310678,-1.585602
-1.788889,3.277326,-1.513530
-1.827867,3.242193,-1.438854
-1.871118,3.207339,-1.360052
-1.921076,3.174382,-1.276041
-1.977585,3.143500,-1.187022
-2.038979,3.114025,-1.094046
-2.102098,3.084522,-0.999085
-2.164093,3.053753,-0.904096
-2.222244,3.020702,-0.811138
-2.274813,2.984872,-0.721692
-2.319659,2.945468,-0.637148
-2.355441,2.901915,-0.558104
-2.381132,2.853525,-0.484565
-2.397411,2.800224,-0.415380
-2.405717,2.742223,-0.348979
-2.408342,2.680128,-0.283474
-2.406686,2.614254,-0.217750
-2.402052,2.545105,-0.151137
-2.394890,2.472947,-0.083671
-2.386203,2.398484,-0.015296
-2.377193,2.322650,0.054056
-2.370035,2.246880,0.124993
-2.366545,2.172436,0.198004
-2.368223,2.100377,0.273510
-2.374593,2.030656,0.351081
-2.384036,1.962612,0.429778
-2.393848,1.895024,0.508141
-2.401957,1.826996,0.585037
-2.406946,1.758033,0.659609
-2.408817,1.688386,0.731697
-2.407652,1.618311,0.801237
-2.403830,1.548165,0.868352
-2.396996,1.477789,0.932921
-2.386600,1.406763,0.994833
-2.371519,1.334284,1.053725
-2.350916,1.259661,1.109356
-2.323763,1.182137,1.161332
-2.289649,1.101384,1.209457
-2.248245,1.017160,1.253572
-2.200002,0.929649,1.293937
-2.145939,0.839324,1.331161
-2.088217,0.747206,1.366495
-2.029313,0.654480,1.401359
-1.971978,0.562562,1.437187
-1.917963,0.472459,1.474762
-1.868085,0.384882,1.514147
-1.821920,0.300058,1.554578
-1.778597,0.218069,1.594945
-1.736915,0.138846,1.633964
-1.696155,0.062525,1.670671
-1.655631,-0.010898,1.704341
-1.614894,-0.081461,1.734595
-1.573120,-0.149603,1.761130
-1.529280,-0.216069,1.783775
-1.482009,-0.281904,1.802323
-1.430288,-0.348033,1.816770
-1.373378,-0.415222,1.827208
-1.311260,-0.483766,1.833946
-1.244264,-0.553678,1.837338
-1.173118,-0.624681,1.837826
-1.098572,-0.696421,1.835781
-1.021584,-0.768433,1.831651
-0.942942,-0.840333,1.825781
-0.863490,-0.911666,1.818486
-0.783750,-0.982077,1.809863
-0.704062,-1.051212,1.799836
-0.624479,-1.118744,1.788103
-0.545080,-1.184288,1.774364
-0.465993,-1.247410,1.758361
-0.387804,-1.307474,1.740118
-0.311289,-1.363830,1.719834
-0.237334,-1.415860,1.697834
-0.166450,-1.463205,1.674293
-0.098602,-1.505878,1.649162
-0.033027,-1.544299,1.622042
0.031375,-1.579113,1.592401
0.095888,-1.611111,1.559675
0.161498,-1.640982,1.523520
0.228822,-1.669274,1.483868
0.298020,-1.696383,1.440995
0.368984,-1.722607,1.395385
0.441343,-1.748156,1.347708
0.514717,-1.773227,1.298627
0.588620,-1.797887,1.248760
0.662595,-1.822082,1.198534
0.736199,-1.845592,1.148160
0.809094,-1.868045,1.097559
0.881000,-1.888949,1.046451
0.951768,-1.907783,0.994391
1.021200,-1.923981,0.940940
1.089109,-1.937040,0.885722
1.155284,-1.946545,0.828494
1.219599,-1.952224,0.769084
1.282056,-1.953983,0.707391
1.342870,-1.951921,0.643311
1.402297,-1.946226,0.576809
1.460575,-1.937158,0.507956
1.517722,-1.924925,0.437007
1.573499,-1.909664,0.364408
1.627454,-1.891467,0.290763
1.679128,-1.870454,0.216702
1.728159,-1.846813,0.142788
1.774477,-1.820882,0.069411
1.818244,-1.793065,-0.003226
1.859792,-1.763787,-0.075088
1.899484,-1.733399,-0.146239
1.937627,-1.702118,-0.216806
1.974359,-1.669977,-0.286907
2.009716,-1.636888,-0.356648
2.043592,-1.602635,-0.426110
2.075827,-1.566954,-0.495361
2.106252,-1.529560,-0.564491
2.134763,-1.490186,-0.633655
2.161347,-1.448600,-0.703091
2.186155,-1.404648,-0.773133
2.209409,-1.358219,-0.844156
2.231366,-1.309278,-0.916486
2.252177,-1.257827,-0.990293
2.271803,-1.203896,-1.065507
2.289975,-1.147542,-1.141779
2.306271,-1.088885,-1.218532
2.320167,-1.028083,-1.295037
2.331186,-0.965386,-1.370528
2.338936,-0.901079,-1.444287
2.343126,-0.835452,-1.515711
2.343538,-0.768751,-1.584321
2.340016,-0.701142,-1.649795
2.332434,-0.632693,-1.711946
2.320776,-0.563426,-1.770751
2.305152,-0.493340,-1.826347
2.285854,-0.422459,-1.879033
2.263356,-0.350861,-1.929239
2.238281,-0.278665,-1.977506
2.211310,-0.206004,-2.024410
2.183140,-0.133017,-2.070529
2.154370,-0.059801,-2.116368
2.125456,0.013585,-2.162309
2.096658,0.087121,-2.208563
2.068020,0.160821,-2.255149
2.039374,0.234716,-2.301891
2.010417,0.308817,-2.348467
1.980745,0.383119,-2.394453
1.949949,0.457569,-2.439387
1.917649,0.532075,-2.482813
1.883495,0.606528,-2.524291
1.847141,0.680819,-2.563386
1.808224,0.754867,-2.599665
1.766331,0.828638,-2.632677
1.721055,0.902128,-2.661993
1.672042,0.975347,-2.687249
1.619074,1.048298,-2.708207
1.562134,1.120949,-2.724800
1.501437,1.193235,-2.737173
1.437400,1.265068,-2.745662
1.370618,1.336339,-2.750774
1.301791,1.406937,-2.753122
1.231661,1.476748,-2.753360
1.160960,1.545637,-2.752110
1.090358,1.613450,-2.749903
1.020413,1.680007,-2.747129
0.951562,1.745095,-2.744010
0.884078,1.808497,-2.740597
0.818076,1.870001,-2.736780
0.753512,1.929424,-2.732312
0.690180,1.986641,-2.726839
0.627721,2.041590,-2.719915
0.565652,2.094282,-2.711041
0.503381,2.144802,-2.699685
0.440278,2.193281,-2.685335
0.375741,2.239881,-2.667541
0.309268,2.284762,-2.645968
0.240517,2.328064,-2.620429
0.169342,2.369888,-2.590904
0.095774,2.410308,-2.557525
0.020007,2.449361,-2.520546
-0.057655,2.487061,-2.480306
-0.136829,2.523398,-2.437191
-0.217070,2.558328,-2.391600
-0.297883,2.591758,-2.343933
-0.378738,2.623550,-2.294577
-0.459059,2.653505,-2.243898
-0.538267,2.681382,-2.192234
-0.615800,2.706913,-2.139880
-0.691154,2.729824,-2.087065
-0.763925,2.749860,-2.033942
-0.833855,2.766806,-1.980552
-0.900843,2.780494,-1.926826
-0.964966,2.790826,-1.872575
-1.026462,2.797766,-1.817512
-1.085697,2.801345,-1.761285
-1.143119,2.801660,-1.703528
-1.199206,2.798867,-1.643907
-1.254412,2.793168,-1.582167
-1.309142,2.784814,-1.518154
-1.363720,2.774082,-1.451828
-1.418385,2.761264,-1.383257
-1.473283,2.746646,-1.312596
-1.528454,2.730479,-1.240076
-1.583825,2.712957,-1.165982
-1.639213,2.694198,-1.090635
-1.694317,2.674227,-1.014374
-1.748752,2.652983,-0.937536
-1.802073,2.630328,-0.860432
-1.853820,2.606063,-0.783325
-1.903546,2.579954,-0.706417
-1.950865,2.551753,-0.629833
-1.995451,2.521210,-0.553629
-2.037064,2.488090,-0.477796
-2.075537,2.452190,-0.402277
-2.110774,2.413344,-0.326991
-2.142738,2.371440,-0.251858
-2.171455,2.326432,-0.176808
-2.196989,2.278341,-0.101802
-2.219465,2.227271,-0.026831
-2.239053,2.173402,0.048088
-2.255976,2.116982,0.122918
-2.270496,2.058316,0.197610
-2.282902,1.997746,0.272105
-2.293475,1.935627,0.346326
-2.302469,1.872303,0.420177
-2.310075,1.808087,0.493534
-2.316413,1.743239,0.566248
-2.321522,1.677961,0.638150
-2.325372,1.612384,0.709068
-2.327872,1.546569,0.778846
-2.328897,1.480509,0.847358
-2.328289,1.414126,0.914521
-2.325873,1.347286,0.980299
-2.321465,1.279803,1.044692
-2.314871,1.211461,1.107731
-2.305897,1.142033,1.169457
-2.294358,1.071305,1.229907
-2.280082,0.999098,1.289099
-2.262926,0.925290,1.347019
-2.242782,0.849831,1.403618
-2.219585,0.772745,1.458810
-2.193316,0.694135,1.512476
-2.164005,0.614174,1.564468
-2.131723,0.533097,1.614618
-2.096583,0.451185,1.662746
-2.058732,0.368752,1.708672
-2.018347,0.286125,1.752231
-1.975637,0.203638,1.793286
-1.930841,0.121609,1.831749
-1.884222,0.040326,1.867584
-1.836063,-0.039956,1.900818
-1.786645,-0.119043,1.931537
-1.736233,-0.196797,1.959873
-1.685052,-0.273151,1.985987
-1.633269,-0.348104,2.010049
-1.580975,-0.421717,2.032217
-1.528191,-0.494098,2.052625
-1.474863,-0.565395,2.071370
-1.420879,-0.635769,2.088505
-1.366080,-0.705384,2.104038
-1.310273,-0.774392,2.117933
-1.253250,-0.842916,2.130108
-1.194799,-0.911041,2.140441
-1.134718,-0.978807,2.148769
-1.072824,-1.046203,2.154897
-1.008968,-1.113161,2.158607
-0.943049,-1.179559,2.159671
-0.875025,-1.245225,2.157866
-0.804925,-1.309944,2.152999
-0.732856,-1.373471,2.144923
-0.659008,-1.435544,2.133557
-0.583646,-1.495898,2.118895
-0.507101,-1.554284,2.101012
-0.429750,-1.610480,2.080059
-0.351996,-1.664301,2.056252
-0.274242,-1.715607,2.029858
-0.196876,-1.764304,2.001173
-0.120243,-1.810348,1.970506
-0.044634,-1.853735,1.938153
0.029730,-1.894503,1.904381
0.102714,-1.932722,1.869405
0.174274,-1.968491,1.833376
0.244459,-2.001923,1.796366
0.313408,-2.033146,1.758365
0.381338,-2.062286,1.719279
0.448524,-2.089456,1.678948
0.515271,-2.114752,1.637154
0.581891,-2.138241,1.593649
0.648666,-2.159957,1.548176
0.715828,-2.179899,1.500496
0.783535,-2.198030,1.450411
0.851857,-2.214282,1.397779
0.920769,-2.228561,1.342530
0.990150,-2.240751,1.284667
1.059792,-2.250726,1.224272
1.129409,-2.258351,1.161499
1.198647,-2.263493,1.096569
1.267111,-2.266029,1.029758
1.334375,-2.265848,0.961385
1.400009,-2.262864,0.891796
1.463603,-2.257013,0.821345
1.524789,-2.248264,0.750372
1.583265,-2.236614,0.679183
1.638816,-2.222095,0.608029
1.691321,-2.204766,0.537092
1.740763,-2.184709,0.466478
1.787223,-2.162029,0.396210
1.830871,-2.136842,0.326233
1.871950,-2.109270,0.256429
1.910754,-2.079443,0.186628
1.947607,-2.047484,0.116631
1.982833,-2.013513,0.046226
2.016738,-1.977639,-0.024785
2.049587,-1.939961,-0.096573
2.081576,-1.900559,-0.169258
2.112829,-1.859495,-0.242901
2.143376,-1.816812,-0.317494
2.173159,-1.772530,-0.392953
2.202027,-1.726651,-0.469124
2.229748,-1.679160,-0.545786
2.256030,-1.630026,-0.622670
2.280533,-1.579212,-0.699469
2.302901,-1.526675,-0.775863
2.322782,-1.472373,-0.851535
2.339850,-1.416270,-0.926192
2.353829,-1.358341,-0.999578
2.364501,-1.298573,-1.071486
2.371723,-1.236974,-1.141762
2.375428,-1.173572,-1.210312
2.375628,-1.108416,-1.277097
2.372411,-1.041582,-1.342130
2.365935,-0.973171,-1.405471
2.356416,-0.903305,-1.467214
2.344118,-0.832130,-1.527480
2.329331,-0.759805,-1.586401
2.312355,-0.686501,-1.644108
2.293481,-0.612394,-1.700718
2.272972,-0.537659,-1.756321
2.251046,-0.462463,-1.810967
2.227867,-0.386961,-1.864663
2.203531,-0.311289,-1.917368
2.178070,-0.235565,-1.968994
2.151453,-0.159878,-2.019414
2.123588,-0.084294,-2.068465
2.094335,-0.008852,-2.115965
2.063519,0.066436,-2.161720
2.030941,0.141578,-2.205535
1.996395,0.216604,-2.247228
1.959681,0.291554,-2.286635
1.920620,0.366471,-2.323619
1.879068,0.441399,-2.358076
1.834924,0.516368,-2.389939
1.788140,0.591391,-2.419173
1.738724,0.666457,-2.445779
1.686739,0.741528,-2.469784
1.632302,0.816533,-2.491238
1.575574,0.891371,-2.510206
1.516756,0.965909,-2.526761
1.456078,1.039991,-2.540973
1.393786,1.113433,-2.552910
1.330135,1.186041,-2.562630
1.265378,1.257610,-2.570179
1.199755,1.327936,-2.575591
1.133487,1.396825,-2.578890
1.066763,1.464103,-2.580086
0.999739,1.529618,-2.579180
0.932528,1.593254,-2.576161
0.865198,1.654926,-2.571013
0.797774,1.714591,-2.563710
0.730237,1.772240,-2.554225
0.662533,1.827897,-2.542524
0.594577,1.881618,-2.528576
0.526263,1.933475,-2.512350
0.457477,1.983559,-2.493822
0.388102,2.031962,-2.472970
0.318032,2.078772,-2.449780
0.247181,2.124064,-2.424243
0.175489,2.167891,-2.396354
0.102932,2.210276,-2.366117
0.029524,2.251208,-2.333540
-0.044675,2.290642,-2.298636
-0.119562,2.328495,-2.261430
-0.194989,2.364651,-2.221952
-0.270770,2.398965,-2.180247
-0.346682,2.431272,-2.136368
-0.422477,2.461394,-2.090385
-0.497893,2.489151,-2.042379
-0.572660,2.514372,-1.992443
-0.646517,2.536902,-1.940681
-0.719219,2.556612,-1.887208
-0.790550,2.573407,-1.832141
-0.860331,2.587230,-1.775600
-0.928427,2.598064,-1.717702
-0.994754,2.605934,-1.658558
-1.059280,2.610903,-1.598263
-1.122025,2.613069,-1.536898
-1.183058,2.612556,-1.474520
-1.242489,2.609507,-1.411165
-1.300460,2.604074,-1.346848
-1.357132,2.596408,-1.281560
-1.412671,2.586646,-1.215279
-1.467234,2.574909,-1.147970
-1.520952,2.561288,-1.079596
-1.573923,2.545843,-1.010122
-1.626193,2.528597,-0.939525
-1.677760,2.509538,-0.867800
-1.728559,2.488622,-0.794964
-1.778471,2.465773,-0.721062
-1.827321,2.440893,-0.646170
-1.874890,2.413871,-0.570394
-1.920923,2.384587,-0.493869
-1.965141,2.352927,-0.416760
-2.007258,2.318791,-0.339248
-2.046998,2.282100,-0.261533
-2.084107,2.242805,-0.183817
-2.118371,2.200892,-0.106303
-2.149627,2.156386,-0.029178
-2.177774,2.109350,0.047390
-2.202774,2.059886,0.123263
-2.224660,2.008126,0.198334
-2.243526,1.954232,0.272536
-2.259526,1.898383,0.345836
-2.272857,1.840771,0.418238
-2.283749,1.781588,0.489776
-2.292447,1.721019,0.560506
-2.299197,1.659235,0.630500
-2.304224,1.596383,0.699835
-2.307719,1.532580,0.768583
-2.309827,1.467916,0.836797
-2.310632,1.402443,0.904510
-2.310155,1.336184,0.971719
-2.308351,1.269133,1.038387
-2.305111,1.201259,1.104434
-2.300269,1.132515,1.169745
-2.293617,1.062843,1.234167
-2.284917,0.992185,1.297522
-2.273917,0.920490,1.359609
-2.260373,0.847719,1.420221
-2.244061,0.773856,1.479149
-2.224798,0.698913,1.536196
-2.202449,0.622928,1.591188
-2.176944,0.545973,1.643978
-2.148278,0.468151,1.694458
-2.116515,0.389593,1.742556
-2.081785,0.310456,1.788243
-2.044277,0.230915,1.831529
-2.004227,0.151159,1.872460
-1.961907,0.071381,1.911112
-1.917606,-0.008227,1.947581
-1.871615,-0.087483,1.981975
-1.824209,-0.166222,2.014405
-1.775635,-0.244301,2.044969
-1.726093,-0.321599,2.073752
-1.675732,-0.398027,2.100811
-1.624640,-0.473520,2.126171
-1.572844,-0.548043,2.149823
-1.520312,-0.621584,2.171726
-1.466960,-0.694152,2.191801
-1.412660,-0.765769,2.209944
-1.357254,-0.836466,2.226028
-1.300568,-0.906277,2.239913
-1.242428,-0.975232,2.251450
-1.182674,-1.043350,2.260500
-1.121175,-1.110636,2.266933
-1.057841,-1.177073,2.270643
-0.992633,-1.242625,2.271551
-0.925568,-1.307231,2.269612
-0.856720,-1.370807,2.264815
-0.786220,-1.433247,2.257184
-0.714251,-1.494427,2.246777
-0.641035,-1.554211,2.233679
-0.566829,-1.612452,2.218001
-0.491907,-1.668997,2.199864
-0.416549,-1.723701,2.179402
-0.341025,-1.776422,2.156747
-0.265589,-1.827034,2.132024
-0.190460,-1.875427,2.105346
-0.115820,-1.921513,2.076805
-0.041803,-1.965228,2.046473
0.031505,-2.006532,2.014396
0.104065,-2.045409,1.980598
0.175886,-2.081866,1.945075
0.247015,-2.115927,1.907807
0.317531,-2.147635,1.868755
0.387533,-2.177043,1.827873
0.457132,-2.204208,1.785107
0.526438,-2.229190,1.740407
0.595549,-2.252043,1.693729
0.664540,-2.272814,1.645042
0.733458,-2.291534,1.594333
0.802312,-2.308220,1.541608
0.871072,-2.322871,1.486897
0.939668,-2.335466,1.430251
1.007987,-2.345967,1.371744
1.075883,-2.354318,1.311470
1.143175,-2.360450,1.249540
1.209661,-2.364285,1.186078
1.275125,-2.365737,1.121220
1.339344,-2.364721,1.055104
1.402101,-2.361156,0.987867
1.463190,-2.354971,0.919646
1.522428,-2.346108,0.850566
1.579660,-2.334527,0.780745
1.634766,-2.320210,0.710283
1.687661,-2.303160,0.639271
